date,directional_score,category,rationale,evidence_spans
2025-09-03,1,Bullish,Positive keyword(s) detected.,"[""Winners And Losers Of Q2: Enphase (NASDAQ:ENPH) Vs The Rest Of The Renewable Energy Stocks"", ""Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Enphase (NASDAQ:ENPH) and the best and w...""]"
2025-09-03,-1,Bearish,Negative keyword(s) detected.,"[""Why Enphase (ENPH) Shares Are Sliding Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 1.4% in the afternoon session after the major indices continued to retreat (Nasdaq -1.5%, S&P 500 -1.2%) amid profit-taking and r...""]"
2025-09-04,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: I Was Wrong, Updating My Bullish Thesis"", ""Enphase looks set for many quarters of struggles, but the stock is priced like a coiled spring waiting for positive catalysts to come. Learn more on ENPH stock here.""]"
2025-09-04,0,Neutral,No clear short-term directional signal for this article.,"[""25 Stocks to Avoid in September, Historically"", ""Enphase Energy is one of the worst stocks to own in September in the last 10 years""]"
2025-09-06,1,Bullish,Positive keyword(s) detected.,"[""AppLovin, Robinhood Markets and Emcor Group Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400 and S&P SmallCap 600"", ""S&P Dow Jones Indices (S&P DJI) will make the following changes to the S&P 100, S&P 500, S&P MidCap 400, and S&P SmallCap 600 indices effective prior to the open of trading on Monday, September 22,...""]"
2025-09-06,0,Neutral,No clear short-term directional signal for this article.,"[""Robinhood, AppLovin Additions Lead S&P 500 Index Changes"", ""Three companies will be joining the S&P 500 later this month.""]"
2025-09-06,0,Neutral,No clear short-term directional signal for this article.,"[""AppLovin, Robinhood To Join S&P 500. The Stocks Are Jumping."", ""AppLovin and Robinhood will join the S&P 500 index before the open on Sept. 22, S&P Global said. APP stock and HOOD jumped in late trading.""]"
2025-09-07,0,Neutral,No clear short-term directional signal for this article.,"[""Robinhood and AppLovin to join the S&P 500, sending shares soaring"", ""In the minutes after the S&P announcement, shares of Robinhood were up 7.2%, while AppLovin rose 7.8%.""]"
2025-09-08,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Opens U.S. Pre-Orders for IQ9 Commercial Microinverters with GaN, Built for 480 V Three-Phase Systems"", ""LAS VEGAS, Sept. 08, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery system...""]"
2025-09-08,0,Neutral,No clear short-term directional signal for this article.,"[""Uber to Replace Charter Communications in S&P 100; AppLovin, Robinhood, Emcor to Join S&P 500"", ""Uber Technologies (UBER) is set to replace Charter Communications (CHTR) in the S&P 100 index, S&P G""]"
2025-09-08,0,Neutral,No clear short-term directional signal for this article.,"[""Robinhood, AppLovin, and Emcor Stocks Trade Higher on News of S&P 500 Inclusion"", ""Robinhood Markets, AppLovin, and Emcor Group shares gained on word they will be added to the S&P 500 prior to the start of trading Sept. 22.""]"
2025-09-08,1,Bullish,Positive keyword(s) detected.,"[""Trending tickers: Robinhood, Tesla, Alibaba, BP and Marks & Spencer"", ""The latest investor updates on stocks that are trending on Monday.""]"
2025-09-08,0,Neutral,No clear short-term directional signal for this article.,"[""Robinhood stock rallies, hits record with company set to join S&P 500"", ""Robinhood will join the S&P 500 during the indexs end-of-September rebalancing, along with AppLovin and Emcor.""]"
2025-09-08,0,Neutral,No clear short-term directional signal for this article.,"[""Robinhood, AppLovin Stocks Surge. This Is Driving Them Higher."", ""The market valuation of the online-trading platform, and advertising technology company, are key to the Monday rally.""]"
2025-09-09,0,Neutral,No clear short-term directional signal for this article.,"[""Robinhood (HOOD) Stock Trades Up, Here Is Why"", ""Shares of financial services company Robinhood (NASDAQ:HOOD) jumped 13.9% in the morning session after S&P Dow Jones Indices announced the company will be added to the benchmark S&P 500 index.""]"
2025-09-09,-1,Bearish,Negative keyword(s) detected.,"[""ENPH Starts US Pre-Orders for IQ9 Commercial Microinverters With GaN"", ""Enphase Energy begins U.S. pre-orders for its IQ9N-3P Commercial Microinverter to boost efficiency and cut installation costs in commercial solar energy.""]"
2025-09-09,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Unveils New IQ Bidirectional EV Charger Architecture for Home Backup and Grid Services"", ""FREMONT, Calif., Sept. 09, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-09-09,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy (ENPH) Stock Drops Despite Market Gains: Important Facts to Note"", ""In the latest trading session, Enphase Energy (ENPH) closed at $38.81, marking a -2.12% move from the previous day.""]"
2025-09-09,0,Neutral,No clear short-term directional signal for this article.,"[""These Stocks Moved the Most Today: AppLovin, Robinhood, Broadcom, Tesla, EchoStar, Planet Labs, QuantumScape, and More"", ""AppLovin and Robinhood trade sharply higher after it was announced the stocks would be joining the S&P 500 later this month.""]"
2025-09-09,-1,Bearish,Negative keyword(s) detected.,"[""Why Enphase (ENPH) Shares Are Trading Lower Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 4.3% in the afternoon session after S&P Global announced the company will be dropped from the S&P 500 index. The change, part of ...""]"
2025-09-09,1,Bullish,Positive keyword(s) detected.,"[""Why SolarEdge (SEDG) Shares Are Plunging Today"", ""Shares of solar power systems company SolarEdge (NASDAQ:SEDG) fell 5.8% in the morning session after key competitor Enphase Energy (ENPH) announced the U.S. launch of a new, technologically advance...""]"
2025-09-09,0,Neutral,No clear short-term directional signal for this article.,"[""Why Is AppLovin (APP) Stock Rocketing Higher Today"", ""Shares of mobile app technology company AppLovin (NASDAQ:APP) jumped 11.3% in the morning session after S&P Dow Jones Indices announced on Friday that the company will be added to the benchmark S&P...""]"
2025-09-09,1,Bullish,Positive keyword(s) detected.,"[""Top Midday Stories: PNC Acquires FirstBank for $4.10 Billion; EchoStar Sells Spectrum Licenses to SpaceX for $17 Billion"", ""All three major US stock indexes were up in late-morning trading Monday, as investors looked ahead t""]"
2025-09-10,1,Bullish,Positive keyword(s) detected.,"[""Hillman and Enphase Shares Plummet, What You Need To Know"", ""A number of stocks fell in the afternoon session after concerns about the health of the U.S. economy grew following a significant downward revision of job market data.""]"
2025-09-10,0,Neutral,No clear short-term directional signal for this article.,"[""Stock Picks From Seeking Alphas August 2025 New Analysts"", ""Meet Seeking Alphas 26 new analysts and discover their top stock picks and strategies.""]"
2025-09-10,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Introduces New IQ Bidirectional EV Charger Model"", ""ENPH launches its IQ Bidirectional EV Charger, blending home backup, grid support and vehicle charging into one smart solution.""]"
2025-09-10,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Opens Pre-Orders for Next-Generation IQ EV Charger 2 in the United States"", ""LAS VEGAS, Sept. 10, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery system...""]"
2025-09-12,1,Bullish,Positive keyword(s) detected.,"[""Dear AppLovin Stock Fans, Mark Your Calendars for September 22"", ""After navigating headwinds earlier this year, AppLovin stock has strengthened, and its S&P 500 listing might promise greater investor attention.""]"
2025-09-12,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase (ENPH) Stock Is Up Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 2.7% in the morning session after the company opened pre-orders for its new IQ EV Charger 2 and unveiled its IQ Bidirectional E...""]"
2025-09-16,1,Bullish,Positive keyword(s) detected.,"[""AQR Capital Expands Enphase Energy, Inc. (ENPH) Holdings to 0.53%"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is among the most undervalued solar stocks to buy now. AQR Capital Management LLC expanded its holdings in Enphase Energy, Inc. (NASDAQ:ENPH) by a whopping 9,236....""]"
2025-09-17,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: Questions Remain Over 2026 Demand"", ""Read here for latest on Enphase Energy (ENPH) stocks profitability, valuation, and future demand insights. Learn if ENPH is a buy or hold.""]"
2025-09-17,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Gains As Market Dips: What You Should Know"", ""In the closing of the recent trading day, Enphase Energy (ENPH) stood at $38.99, denoting a +2.66% move from the preceding trading day.""]"
2025-09-18,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Boosts Solargraf with New TPO Partner Integrations, Faster Proposals, Availability in Japan, and NREL Validation"", ""FREMONT, Calif., Sept. 18, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-09-19,1,Bullish,Positive keyword(s) detected.,"[""3 Reasons to Sell ENPH and 1 Stock to Buy Instead"", ""Shareholders of Enphase would probably like to forget the past six months even happened. The stock dropped 38.5% and now trades at $38.31. This was partly driven by its softer quarterly results and...""]"
2025-09-19,1,Bullish,Positive keyword(s) detected.,"[""Enphase Expands Solargraf Platform With Financing, AI, and Japan Launch"", ""Enphase upgrades its Solargraf solar platform with financing integrations, faster proposals, and entry into Japan.""]"
2025-09-19,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energy Stock Underperforming the Nasdaq?"", ""Enphase Energy has significantly underperformed the Nasdaq over the past year, and analysts are cautious about the stock’s prospects.""]"
2025-09-21,1,Bullish,Positive keyword(s) detected.,"[""Assessing Enphase Energy (ENPH) Valuation After Recent Momentum Catches Investor Attention"", ""Enphase Energy (ENPH) has been moving on the radar of investors, even though there hasnt been a headline-making event driving the latest price shift. When a stock catches a wave without a breaking ...""]"
2025-09-22,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy, Inc. (ENPH) Opens Pre-Orders for Its Next-Generation IQ EV Charger 2"", ""With significant upside potential, Enphase Energy, Inc. (NASDAQ:ENPH) secures a spot on our list of the 11 Cheap Clean Energy Stocks to Buy Right Now. On September 10, 2025, Enphase Energy, Inc. (N...""]"
2025-09-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase (ENPH) Shares Skyrocket, What You Need To Know"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 5.4% in the afternoon session after the company was added to the S&P SmallCap 600 index, a move that boosted its institutional ...""]"
2025-09-24,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Sees a More Significant Dip Than Broader Market: Some Facts to Know"", ""In the latest trading session, Enphase Energy (ENPH) closed at $37.36, marking a -7.75% move from the previous day.""]"
2025-09-24,-1,Bearish,Negative keyword(s) detected.,"[""Enphase (ENPH) Stock Trades Down, Here Is Why"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 2.9% in the afternoon session after an analyst at GLJ Research maintained a Sell rating on the stock, even while raising the pric...""]"
2025-09-25,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Gains As Market Dips: What You Should Know"", ""Enphase Energy (ENPH) reached $37.99 at the closing of the latest trading day, reflecting a +1.69% change compared to its last close.""]"
2025-09-29,1,Bullish,Positive keyword(s) detected.,"[""Is Enphase Energys (ENPH) Global Software Bet Redefining Its Edge in a Crowded Market?"", ""In September 2025, Enphase Energy was added to both the S&P 1000 and Russell Small Cap Comp Growth Index, following enhancements to its Solargraf platform, including new financing integrations and ...""]"
