date,directional_score,category,rationale,evidence_spans
2025-08-19,0,Neutral,No clear short-term directional signal for this article.,"[""Viking Therapeutics: Still On Track"", ""Viking Therapeutics offers a speculative opportunity, driven by its promising obesity drug pipeline. Click here to read more on VKTX stock.""]"
2025-08-19,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk: Negative Streak Finally Ended"", ""Novo Nordisk explores growth with FDA approvals, global expansion, and pipeline innovation.""]"
2025-08-19,0,Neutral,No clear short-term directional signal for this article.,"[""Viking Therapeutics: Wall Street Mistaken To Dump After Obesity Pill Study Success"", ""Viking Therapeutics, Inc.s VK2735 trial results disappointed, yet long-term potential in the obesity market makes the stock dip a buy. Click for my VKTX update.""]"
2025-08-19,0,Neutral,No clear short-term directional signal for this article.,"[""Wall Street Lunch: SPAC King Returns With New Blank-Check Deal"", ""Venture capitalist Chamath Palihapitiya has filed to list a SPAC worth $250 million under the name of American Exceptionalism Acquisition Corp.""]"
2025-08-19,1,Bullish,Positive keyword(s) detected.,"[""Artisan Global Opportunities Fund Q2 2025 Commentary"", ""Global markets turned in an impressive but volatile Q2, swinging from double-digit declines to double-digit gains. Click here to read more.""]"
2025-08-20,1,Bullish,Positive keyword(s) detected.,"[""Viking Therapeutics Stock Tanks on Mixed Data From Obesity Pill Study"", ""VKTX shares plunge after mixed obesity pill study data shows weight loss success but high dropout rates.""]"
2025-08-20,1,Bullish,Positive keyword(s) detected.,"[""AbbVie Rises 11.5% in a Month: Buy, Hold or Sell the Stock?"", ""AbbVie jumps 11.5% in a month on strong Q2 results, raised guidance and momentum from Skyrizi, Rinvoq and neuroscience growth.""]"
2025-08-20,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk to present Wegovy® and Ozempic® data showing life-saving cardiovascular benefits for people living with obesity and type 2 diabetes at the European Society of Cardiology Congress 2025"", ""Data to highlight the impact of Wegovy® (semaglutide 2.4 mg) on atrial fibrillation – a common heart rhythm condition – in people living with obesity (SELECT study)Additional Rybelsus® and Ozempic®...""]"
2025-08-20,-1,Bearish,Negative keyword(s) detected.,"[""Viking Therapeutics: Phase 2 Oral Obesity Data Affirms Bear Case, Downgrade To Sell"", ""Viking Therapeutics, Inc.s obesity drug VK2735 results reveal no clear edge over leading competitors. Click for why this raises doubts about VKTX and its future.""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""Jim Cramer on Novo Nordisk: “They Are Incredibly Poorly Run”"", ""Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer talked about. A caller asked if investors should take advantage of the recent dip and buy the stock. In response, Cramer said: “They’re v...""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk Freezes Hiring in Cost Push Amid Wegovy Pressure"", ""Hiring freeze affects all non-critical roles globally""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""WW International: Slimmed Down And Poised For Recovery"", ""WW International surpasses Q2 estimates but faces sell-off due to guidance concerns. It trades at a low 4.4x EV/EBITDA. See more on WW stock here.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Danes gloomy about future as Ozempic maker slumps"", ""A steep decline in Ozempic maker Novo Nordisk’s share price has sent consumer confidence in Denmark to a three-month low.""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""Madrigal Gets Conditional Nod for MASH Drug Rezdiffra in EU"", ""MDGL wins EU nod for Rezdiffra as the first and only approved MASH therapy. The drugs launch in Europe is expected in the fourth quarter of 2025.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Healthcare IT company Availity to triple India tech staff by end-2026"", ""BENGALURU (Reuters) -U.S-based healthcare IT firm Availity will more than triple staff at its India tech centre by end-2026, a senior official told Reuters, as it aims to address cost pressures in ...""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Navigating The Novo Nordisk Case With The Inversion Mental Model"", ""Discover potential risks for Novo Nordisk using Charlie Mungers inversion model. Explore market share, R&D, and why this stock may double in 5 years.""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""Analysis-Riding high on Wegovy, Novo doubled its workforce. Now layoffs loom"", ""COPENHAGEN (Reuters) -As Novo Nordisks sales of its blockbuster weight-loss drug Wegovy boomed, the Danish drugmaker raced to expand manufacturing capacity and sales outreach with a hiring spree th...""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""More U.S. Companies Plan to Slow Hiring in Second Half of 2025"", ""Twice as many employers as last year say they are planning to pull back on filling jobs, according to a new Conference Board survey.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""The biggest Big Pharma losers in the first half of 2025"", ""What goes up must come down — here are the major drugs falling the hardest at the top companies so far this year.""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""The FDA Just Approved a New Use for Wegovy, and Novo Nordisk Stock is Climbing. Heres What Investors Need to Know"", ""The famous medicine continues its impressive march forward.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Serena Williams Is the Surprising New Face of Weight-Loss Drugs"", ""After years of GLP-1 ads spotlighting anonymous bellies and dancing commercial actors, telehealth firm Ro is ushering in weight-loss drugs’ celebrity-endorsement era.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Update: Market Chatter: Novo Nordisks Wegovy Demand Poised to Increase in UK as Rival Plans Price Hike"", ""(Updates to add Novo Nordisks comment in the fourth paragraph) Novo Nordisks (NVO) weight-loss""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""FDA Extends Review Period of REGNs Submission for Eylea HD"", ""The FDA extends action dates for Regenerons Eylea HD filings following inspection findings at Catalent Indiana. Nonetheless, Eylea HD remains available through vial administration.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Is This the Right Time to Consider Healthcare ETFs?"", ""XLV lags SPY by double digits over the past year, but Buffetts UNH bet, hedge fund buys and AI optimism hint at a healthcare revival.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk Freezes Hiring in Noncritical Areas"", ""The pharma giant has almost doubled the size of its workforce over the last five years but is now looking to tighten cost controls amid challenges in the obesity-drug market.""]"
2025-08-22,-1,Bearish,Negative keyword(s) detected.,"[""Post Obesity Pill Results Reveal: Buy, Sell or Hold VKTX Stock?"", ""Viking Therapeutics stock sinks after mixed results from its obesity pill trial, raising doubts over safety, tolerability and future prospects.""]"
2025-08-22,0,Neutral,No clear short-term directional signal for this article.,"[""Sector Update: Health Care Stocks Mixed Late Afternoon"", ""Health care stocks were mixed late Thursday afternoon with the NYSE Health Care Index adding 0.1% an""]"
2025-08-23,1,Bullish,Positive keyword(s) detected.,"[""Viking: Still On Track, But The Compass Needs Recalibration"", ""Vikings VK2735 shows promise in obesity treatment but faces tolerability concerns. Discover market impact, buyout potential, and investment insights.""]"
2025-08-24,-1,Bearish,Negative keyword(s) detected.,"[""Eli Lilly Vs. Novo Nordisk: One Stock Is Massively Undervalued, The Other Overvalued"", ""Novo Nordisk & Eli Lilly faced declines due to uncertainties & competition.""]"
2025-08-24,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk: Undervalued Pharma Heavyweight With Upside Potential"", ""Novo Nordisk is undervalued despite strong growth and market dominance.""]"
2025-08-27,0,Neutral,No clear short-term directional signal for this article.,"[""Thornburg Global Opportunities Fund Q2 2025 Commentary"", ""This letter will highlight the results of the Thornburg Global Opportunities Fund for the twelve-month period ended June 30, 2025. Read more here.""]"
2025-08-28,1,Bullish,Positive keyword(s) detected.,"[""FDA Approves First-Ever Generic Weight-Loss Drug In A Blow To Novo Nordisk"", ""The FDA signed off on the first-ever weight-loss generic on Thursday, a knockoff of Novo Nordisks Saxenda from Teva Pharmaceutical.""]"
2025-08-28,1,Bullish,Positive keyword(s) detected.,"[""Wall Street Lunch: Economy Is Slowing, But Still Clearly Growing"", ""Lumber futuresÂ on edge of bear territory; Snowflake,Â HPÂ gaining post-earnings; U.S. GDP growthÂ revised higher.""]"
2025-08-28,1,Bullish,Positive keyword(s) detected.,"[""Despite Early Low Awareness, Physicians Forecast Swift Adoption of Novo Nordisk’s Wegovy in MASH, According to Spherix Global Insights"", ""US Gastroenterologists and hepatologists highlight strong interest in Wegovy for addressing the metabolic roots of MASH.EXTON, PA, Aug. 28, 2025 (GLOBE NEWSWIRE) -- The recent approval of Novo Nord...""]"
2025-08-28,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk Eyes New Arena Amid Weight-Loss Market Pressure"", ""Novo Nordisk stock remains under pressure this year. But the company is now launching Wegovy in MASH treatment. Can it make a comeback?""]"
2025-08-28,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly: In The Eye Of The Drug Pricing Storm - Expect Volatility, And Buy"", ""Eli Lillys GLP-1 drugs fuel massive growth, with potential $60bn+ annual revenue. Check out why I remain bullish long term on LLY stock.""]"
2025-08-28,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly: Orals Unlock The Next Wave Of Obesity Drug Adoption"", ""Eli Lillys orforglipron outshines Novo Nordisks oral semaglutide with efficacy & scalability, promising growth in obesity & diabetes markets.""]"
2025-08-28,0,Neutral,No clear short-term directional signal for this article.,"[""Tracking Terry Smiths Fundsmith 13F Portfolio - Q2 2025 Update"", ""Read here for an in-depth analysis and insights on Fundsmiths $23.02B portfolio shift: new stakes, exits, and top positions like Meta and Microsoft.""]"
2025-08-29,-1,Bearish,Negative keyword(s) detected.,"[""How Novo Nordisk Hurt Denmark’s Economy"", ""The economy ministry blamed the slowdown on U.S. tariffs, but faltering demand for Ozempic and Wegovy could be another factor.""]"
2025-08-29,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk enlists srRNA developer Replicate in $550m deal"", ""Novo has identified srRNA candidates as an avenue to return to its obesity and weight loss market perch.""]"
2025-08-30,1,Bullish,Positive keyword(s) detected.,"[""Teva brings first generic GLP-1 to US market with Saxenda copycat approval"", ""Although Saxenda is the first generic GLP-1 to hit the US market, its sales will likely be overshadowed by next-gen drugs such as Wegovy and Zepbound.""]"
2025-08-30,0,Neutral,No clear short-term directional signal for this article.,"[""Sector Update: Health Care Stocks Higher Late Afternoon"", ""Health care stocks rose late Friday afternoon with the NYSE Health Care Index and the Health Care Se""]"
2025-08-31,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk’s Wegovy® cuts risk of heart attack, stroke or death by 57% compared to tirzepatide in real-world study of people with obesity and cardiovascular diseas"", ""Compared with tirzepatide, Wegovy® (semaglutide 2.4 mg) showed a significant 57% greater reduction in the risk of heart attack, stroke or death from any cause, in people with overweight or obesity ...""]"
2025-08-31,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk (NVO) Gains Momentum With Strong Earnings and Wegovy FDA Approval"", ""Novo Nordisk A/S (NYSE:NVO) is one of the 11 Best Annual Dividend Stocks to Buy According to Hedge Funds. The company advances with strong Q2 results and FDA approval for the weight loss drug Wegov...""]"
2025-08-31,1,Bullish,Positive keyword(s) detected.,"[""Leerink Partners Reiterates a Buy Rating on GoodRx Holdings (GDRX) With a $6 PT"", ""GoodRx Holdings, Inc. (NASDAQ:GDRX) is one of the best long-term penny stocks to buy right now. On August 19, Leerink Partners analyst Michael Cherny reiterated the Buy rating on GoodRx Holdings, I...""]"
